# objective : illustrate the number of genus-2 curves whose rank is >=2
              NX=N(X) is defined as in the proof of Proposition 2.5 and 
              N2X=N_2(X) is the subset of N(X) of curves of rank >=2.
              This allows a comparison between genus 1 and genus 2.
# reference : LMFDB, https://www.lmfdb.org/Genus2Curve/Q/

log2X  NX     N2X    log2N2Xonlog2NX
15     9136   1202   0.778      
16     15311  2925   0.828  
17     24138  5827   0.859  
18     35944  9968   0.878  
